date,open,high,low,close
2024-10-25,197.020004,197.789990,196.399990,197.320010
2024-10-26,197.320010,197.470000,197.259990,197.429990
2024-10-28,198.340000,199.360000,197.810000,198.800000
2024-10-29,198.810000,199.720000,198.021942,199.550000
2024-10-30,199.550000,199.810000,198.200000,198.830000
2024-10-31,198.830000,198.970000,195.380000,195.880000
2024-11-01,195.880000,198.360990,195.780000,197.640000
2024-11-02,197.640000,197.770000,197.590000,197.649990
2024-11-04,197.570010,197.899990,196.500000,197.089996
2024-11-05,197.100010,197.880000,196.822530,197.210010
2024-11-06,197.190000,199.520000,197.149990,199.089996
2024-11-07,199.089996,199.560000,198.350010,198.470000
2024-11-08,198.480000,198.929990,196.750000,197.149990
2024-11-09,197.170000,197.240010,197.009995,197.200000
2024-11-11,197.144060,198.460010,196.960010,197.780000
2024-11-12,197.789990,198.059998,196.889010,197.100010
2024-11-13,197.100010,197.811490,196.670000,197.620000
2024-11-14,197.617490,198.250000,197.080002,197.830000
2024-11-15,197.820010,198.450000,194.300000,194.500000
2024-11-16,194.500000,194.880000,194.399000,194.800000
2024-11-18,194.954330,196.149990,194.370000,196.070007
2024-11-19,196.080002,196.195010,193.570010,196.100010
2024-11-20,196.089996,197.800000,195.957000,196.509990
2024-11-21,196.500000,196.740010,194.371510,194.710010
2024-11-22,194.700000,194.810000,192.858990,193.899990
2024-11-23,193.890000,194.059998,193.860000,193.940000
2024-11-25,194.160000,194.630000,193.270000,193.810000
2024-11-26,193.820010,193.990010,192.070007,192.100010
2024-11-27,192.080002,192.630000,190.690000,191.380000
2024-11-28,191.390000,192.480000,191.380000,192.237000
2024-11-29,192.250000,192.419890,190.160000,190.600010
2024-11-30,190.610000,190.780000,190.547000,190.679990
2024-12-02,190.552990,191.300000,188.480000,189.149990
2024-12-03,189.149990,190.380000,188.080002,189.390000
2024-12-04,189.390000,191.530000,189.320010,191.059998
2024-12-05,191.070007,192.210010,190.350010,191.380000
2024-12-06,191.370000,192.380000,190.730000,191.000000
2024-12-07,191.009995,191.270000,190.990010,191.142000
2024-12-09,190.904160,193.420000,190.610000,192.890000
2024-12-10,192.899990,194.110000,192.455990,194.070007
2024-12-11,194.059998,194.810000,192.539990,194.550000
2024-12-12,194.550000,195.000000,192.940000,193.280000
2024-12-13,193.282000,194.460010,192.860000,193.890000
2024-12-14,193.910000,194.000000,193.860000,193.860000
2024-12-16,193.835010,195.895000,193.649990,195.509990
2024-12-17,195.500000,195.910000,194.655000,194.910000
2024-12-18,194.899990,195.810000,194.675000,194.785000
2024-12-19,194.770000,198.955000,194.059998,196.860000
2024-12-20,196.850010,197.300000,195.759990,196.554990
2024-12-21,196.550000,196.679990,196.475010,196.605000
2024-12-23,196.500000,197.115010,196.410000,196.910000
2024-12-24,196.899990,197.405000,196.620000,197.120000
2024-12-25,197.315000,197.570010,197.315000,197.570010
2024-12-26,197.700000,198.005005,197.020004,197.890000
2024-12-27,197.880000,198.735000,197.220000,198.725010
2024-12-28,198.710010,198.735000,198.450000,198.539990
2024-12-30,198.429990,198.975010,196.345000,197.070007
2024-12-31,197.050003,197.089996,195.759990,196.610000
2025-01-01,196.460010,196.460010,196.360000,196.410000
2025-01-02,196.330000,197.520000,194.200000,194.960010
2025-01-03,194.960010,195.380000,194.649990,195.380000
2025-01-04,195.370000,195.550000,195.310000,195.370000
2025-01-06,195.350010,197.420000,195.179990,197.130000
2025-01-07,197.130000,198.259990,197.000000,197.059998
2025-01-08,197.070007,197.550000,195.130000,195.830000
2025-01-09,195.810000,195.880000,193.480000,194.620000
2025-01-10,194.630000,194.780000,192.210010,192.759990
2025-01-11,192.770000,192.800000,192.530000,192.539990
2025-01-13,192.590000,192.759990,190.080002,192.009995
2025-01-14,192.009995,192.990010,191.500000,192.679990
2025-01-15,192.690000,193.070007,191.100010,191.370000
2025-01-16,191.370000,191.620000,189.780000,190.009995
2025-01-17,190.009995,190.610000,189.340000,190.000000
2025-01-18,190.000000,190.250000,189.970000,190.200000
2025-01-20,190.259990,191.990010,189.890000,191.990010
2025-01-21,191.990010,192.020004,190.480000,191.770000
2025-01-22,191.770000,193.009995,191.710010,192.920000
2025-01-23,192.929990,193.009995,192.300000,192.570010
2025-01-24,192.570010,194.759990,192.080002,194.509990
2025-01-25,194.509990,194.750000,194.470000,194.710010
2025-01-27,194.230000,194.649990,192.170000,193.029999
2025-01-28,193.029999,194.029999,192.730000,193.550000
2025-01-29,193.539990,193.759990,192.490010,193.210010
2025-01-30,193.200000,193.330000,191.460010,192.009995
2025-01-31,192.009995,193.039993,191.190000,192.380000
2025-02-01,192.380000,192.539990,192.080002,192.370000
2025-02-03,190.230000,192.310000,190.029999,191.990010
2025-02-04,192.000000,193.179990,191.780000,192.590000
2025-02-05,192.590000,192.780000,190.300000,190.750000
2025-02-06,190.740010,190.980000,188.070007,188.270000
2025-02-07,188.259990,189.580000,187.059998,187.920000
2025-02-08,187.910000,187.929990,187.690000,187.789990
2025-02-10,187.160000,189.149990,187.149990,187.950000
2025-02-11,187.950000,189.730000,187.259990,189.679990
2025-02-12,189.679990,192.679990,189.640000,192.210010
2025-02-13,192.210010,193.059998,191.179990,191.740010
2025-02-14,191.740010,192.509990,191.490010,191.720000
2025-02-15,191.710010,191.789990,191.630000,191.720000
2025-02-17,191.690000,191.750000,190.640000,191.190000
2025-02-18,191.179990,191.950000,190.850010,191.390000
2025-02-19,191.399990,192.179990,190.460010,190.679990
2025-02-20,190.679990,190.720000,188.690000,189.759990
2025-02-21,189.770000,190.950000,188.149990,188.289990
2025-02-22,188.300000,188.679990,188.259990,188.630000
2025-02-24,188.630000,189.580000,188.230000,189.080002
2025-02-25,189.080002,189.750000,188.160000,188.870000
2025-02-26,188.870000,189.860000,188.399990,188.789990
2025-02-27,188.800000,190.110000,188.580000,188.950000
2025-02-28,188.950000,190.300000,187.690000,189.259990
2025-03-01,189.270000,189.509990,189.100010,189.460010
2025-03-03,189.670000,191.980000,188.820010,190.690000
2025-03-04,190.679990,191.009995,188.250000,190.950000
2025-03-05,190.940000,192.320010,190.539990,191.890000
2025-03-06,191.890000,192.530000,189.890000,190.440000
2025-03-07,190.429990,191.429990,189.670000,191.270000
2025-03-08,191.280000,191.429990,191.110000,191.320010
2025-03-10,190.759990,191.050003,189.190000,189.660000
2025-03-11,189.670000,191.679990,188.800000,191.380000
2025-03-12,191.380000,193.110000,191.170000,192.370000
2025-03-13,192.370000,192.399990,190.750000,191.190000
2025-03-14,191.190000,192.750000,191.190000,192.280000
2025-03-15,192.280000,192.360000,192.170000,192.230000
2025-03-17,192.350010,193.970000,191.970000,193.780000
2025-03-18,193.770000,194.910000,193.610000,194.149990
2025-03-19,194.149990,194.710010,193.270000,193.460010
2025-03-20,193.470000,193.600010,192.059998,192.920000
2025-03-21,192.920000,193.590000,192.050003,192.929990
2025-03-22,192.929990,192.950000,192.780000,192.920000
2025-03-24,192.810000,194.730000,192.810000,194.649990
2025-03-25,194.640000,195.009995,193.640000,194.029999
2025-03-26,194.020004,194.789990,193.480000,194.070007
2025-03-27,194.059998,195.980000,193.509990,195.590000
2025-03-28,195.590000,195.730000,193.840000,193.860000
2025-03-29,193.850010,194.039993,193.740010,193.899990
2025-03-31,193.500000,194.000000,192.750000,193.730000
2025-04-01,193.720000,193.940000,192.210010,193.330000
2025-04-02,193.320010,194.929990,192.990010,194.770000
2025-04-03,194.750000,195.770000,191.149990,191.320010
2025-04-04,191.310000,191.770000,187.539990,189.039993
2025-04-05,189.039993,189.620000,188.860000,189.590000
2025-04-07,186.960010,190.100010,186.730000,188.070007
2025-04-08,188.130000,188.950000,186.550000,186.730000
2025-04-09,186.710010,189.830000,184.390000,189.450000
2025-04-10,189.530000,189.539990,186.360000,187.320010
2025-04-11,187.380000,188.190000,186.039993,187.789990
2025-04-12,187.845990,187.845990,187.845990,187.845990
2025-04-14,187.881000,189.202000,186.571000,188.557010
2025-04-15,188.519000,189.582990,188.434010,189.351000
2025-04-16,189.265000,189.683000,187.562000,187.737000
2025-04-17,187.739000,189.364000,187.432010,188.832990
2025-04-18,188.837010,189.164990,188.623000,188.896000
2025-04-19,189.054993,189.054993,189.054993,189.054993
2025-04-21,188.567990,188.843990,187.989000,188.391010
2025-04-22,188.462010,188.864000,187.459000,188.642000
2025-04-23,188.669010,190.311000,188.201000,190.162990
2025-04-24,190.162000,190.388000,189.294010,190.283000
2025-04-25,190.276990,191.720990,189.922000,191.240010
2025-04-26,191.235990,191.299000,191.235990,191.299000
2025-04-28,191.203000,191.550990,190.655000,190.754000
2025-04-29,190.649000,191.345990,190.392000,190.727010
2025-04-30,190.614000,191.263000,189.967000,190.675000
2025-05-01,190.489000,193.455000,190.330000,192.942990
2025-05-02,193.005997,193.745000,191.468000,192.308000
2025-05-03,192.341000,192.341000,192.341000,192.341000
2025-05-05,192.000000,192.130000,190.981990,190.981990
2025-05-06,191.018997,191.352010,190.309010,190.478000
2025-05-07,190.460010,191.662990,190.307010,191.162000
2025-05-08,191.063004,193.498990,190.920000,193.254000
2025-05-09,193.255000,193.467000,192.343990,193.332990
2025-05-10,193.367000,193.367000,193.367000,193.367000
2025-05-12,193.753010,195.796010,193.621990,195.572010
2025-05-13,195.557010,196.381000,194.774000,196.225010
2025-05-14,196.203000,196.406010,194.231990,194.621000
2025-05-15,194.518010,194.673000,193.425990,193.795000
2025-05-16,193.776000,193.891010,193.028000,193.390000
2025-05-17,193.403000,193.403000,193.403000,193.403000
2025-05-19,193.070007,194.070007,192.761000,193.505000
2025-05-20,193.500000,194.207000,192.911000,193.495000
2025-05-21,193.464000,193.623000,192.572010,192.786000
2025-05-22,192.778000,193.587010,191.888000,193.224000
2025-05-23,193.168000,193.571000,192.061005,192.960010
2025-05-24,193.020996,193.026993,193.020996,193.026993
2025-05-26,193.258000,194.037003,193.233990,193.707000
2025-05-27,193.662990,195.623990,193.054993,194.862000
2025-05-28,194.934010,195.396000,194.373990,195.052994
2025-05-29,194.945010,196.299000,194.286000,194.547000
2025-05-30,194.536000,194.661000,193.383000,193.780000
2025-05-31,193.828990,193.828990,193.828990,193.828990
2025-06-02,193.670000,193.897000,192.998990,193.266010
2025-06-03,193.177000,194.779010,192.722000,194.545000
2025-06-04,194.511000,195.231000,193.375000,193.424000
2025-06-05,193.457000,195.501010,193.255000,194.677000
2025-06-06,194.735990,196.187000,194.549000,195.910000
2025-06-07,195.894000,195.894000,195.894000,195.894000
2025-06-09,195.847000,196.149000,195.438000,195.856000
2025-06-10,195.854000,196.442990,194.770000,195.534000
2025-06-11,195.496000,196.242000,195.287000,195.789000
2025-06-12,195.793000,195.901000,194.709000,195.278000
2025-06-13,195.289000,195.974000,193.753010,195.547000
2025-06-14,195.623000,195.623000,195.623000,195.623000
2025-06-16,195.842000,196.687000,195.397000,196.506000
2025-06-17,196.603000,196.843990,194.903000,194.996000
2025-06-18,194.988010,195.345000,194.328000,194.772990
2025-06-19,194.821000,195.953000,194.007996,195.735000
2025-06-20,195.638000,196.703000,195.544010,196.453990
2025-06-21,196.503010,196.503010,196.503010,196.503010
2025-06-23,196.528000,198.196000,196.299000,197.623000
2025-06-24,197.600010,197.696000,196.938000,197.250000
2025-06-25,197.233990,198.576000,197.039001,198.435000
2025-06-26,198.343990,198.593990,197.703000,198.154010
2025-06-27,198.233000,198.802990,197.955000,198.442990
2025-06-28,198.427990,198.427990,198.427990,198.427990
2025-06-30,198.286000,198.455000,197.209000,197.694000
2025-07-01,197.712010,197.837010,196.272000,197.048996
2025-07-02,197.098999,197.547000,195.356990,195.851000
2025-07-03,195.826000,198.108000,195.746990,197.847000
2025-07-04,197.847000,197.955990,196.897000,197.117000
2025-07-05,197.117000,197.117000,197.117000,197.117000
2025-07-07,197.264010,199.001999,196.776990,198.565990
2025-07-08,198.690000,199.473010,198.507000,199.186000
2025-07-09,199.185000,199.828000,198.698000,198.757000
2025-07-10,198.784000,199.251010,198.370000,198.503010
2025-07-11,198.534000,199.444000,198.229000,198.823000
2025-07-12,198.854000,198.854000,198.854000,198.854000
2025-07-14,198.888000,198.981000,198.097000,198.289000
2025-07-15,198.259990,199.521000,198.185000,199.168000
2025-07-16,199.201000,199.735000,197.904010,198.351000
2025-07-17,198.414000,199.552000,198.212010,199.292010
2025-07-18,199.285000,199.970990,199.115010,199.542010
2025-07-19,199.511000,199.511000,199.511000,199.511000
2025-07-21,199.291000,199.367000,198.514010,198.802000
2025-07-22,198.748990,199.291000,197.427000,198.384000
2025-07-23,198.384990,199.084000,197.742000,198.940000
2025-07-24,198.972000,199.011002,198.128010,198.537000
2025-07-25,198.536000,199.080994,198.125000,198.356990
2025-07-26,198.425000,198.425000,198.425000,198.425000
2025-07-28,198.572010,199.215000,198.238010,198.238010
2025-07-29,198.272990,198.517000,197.726000,198.142000
2025-07-30,198.093002,198.423000,197.440990,197.806000
2025-07-31,197.802000,199.516010,196.960010,198.989000
2025-08-01,199.007996,199.304000,195.328990,195.686000
2025-08-02,195.769000,195.769000,195.767000,195.767000
2025-08-04,195.511000,196.529010,195.022995,195.324010
2025-08-05,195.399000,196.457000,195.026993,196.267000
2025-08-06,196.264010,197.085999,196.076996,196.766010
2025-08-07,196.690990,198.020996,196.233990,197.713000
2025-08-08,197.600010,198.826000,197.373000,198.661000
2025-08-09,198.720990,198.720990,198.720990,198.720990
2025-08-11,198.580000,199.070007,198.173000,198.976000
2025-08-12,198.975010,200.080994,198.700000,199.549000
2025-08-13,199.547000,200.279010,199.373990,200.028000
2025-08-14,199.903000,200.160000,198.589000,199.856000
2025-08-15,200.001007,200.123990,198.908000,199.436000
2025-08-16,199.483000,199.483000,199.483000,199.483000
2025-08-18,199.588000,200.267000,199.371000,199.664000
2025-08-19,199.656010,199.863010,198.814000,199.185000
2025-08-20,199.175000,199.446000,197.853000,198.244000
2025-08-21,198.246990,199.235990,198.033005,198.929990
2025-08-22,198.936000,199.534000,198.313000,198.684010
2025-08-23,198.766010,198.766010,198.766010,198.766010
2025-08-25,198.755000,199.291000,198.669010,198.882000
2025-08-26,198.877000,199.054993,198.266010,198.627000
2025-08-27,198.615010,199.185000,198.473010,199.024994
2025-08-28,198.868000,199.132000,198.393010,198.507000
2025-08-29,198.459000,198.660000,197.940990,198.491000
2025-08-30,198.575000,198.575000,198.575000,198.575000
2025-09-01,198.664990,199.558000,198.610990,199.309010
2025-09-02,199.283000,200.265000,198.315000,198.636000
2025-09-03,198.654010,199.723010,198.461000,199.067001
2025-09-04,199.067001,199.824010,198.765000,199.410000
2025-09-05,199.416000,199.791000,198.664000,199.078003
2025-09-06,199.171010,199.171010,199.171010,199.171010
2025-09-08,200.175000,200.345990,199.353000,199.695010
2025-09-09,199.709000,199.929990,198.786000,199.386000
2025-09-10,199.391010,199.804990,199.140000,199.440000
2025-09-11,199.442000,200.091003,199.203990,199.764010
2025-09-12,199.786000,200.480000,199.578000,200.149000
2025-09-13,200.190990,200.190990,200.190990,200.190990
2025-09-15,200.241000,200.746000,199.918000,200.401000
2025-09-16,200.336000,200.717000,199.779010,199.869000
2025-09-17,199.853000,200.353000,199.472000,200.225010
2025-09-18,200.203990,201.265000,200.037003,200.570010
2025-09-19,200.562000,200.608000,199.203000,199.261990
2025-09-20,199.295000,199.295000,199.295000,199.295000
2025-09-22,199.351000,199.792010,199.334000,199.584000
2025-09-23,199.578990,199.965000,199.141010,199.618000
2025-09-24,199.608990,200.243000,199.328000,200.190990
2025-09-25,200.198000,200.345000,199.570010,199.813000
2025-09-26,199.765000,200.513000,199.595990,200.315990
2025-09-27,200.383000,200.383000,200.383000,200.383000
2025-09-29,200.348010,200.369000,199.335010,199.424000
2025-09-30,199.470990,199.768010,198.572010,198.758000
2025-10-01,198.688000,199.217000,197.908000,198.224000
2025-10-02,198.151990,198.613010,197.481000,197.886000
2025-10-03,197.750000,198.866000,197.610990,198.739000
2025-10-04,198.752000,198.752000,198.752000,198.752000
2025-10-06,200.612000,202.700000,200.452000,202.651990
2025-10-07,202.651990,204.063995,202.106990,203.871000
2025-10-08,203.871000,205.323000,203.735990,204.615010
2025-10-09,204.618000,204.880000,203.304990,203.519000
2025-10-10,203.524000,203.751010,202.207000,202.373000
